Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length,cosine_similarity(%)
INDvAUS,9:59 pm · 9 Jun 2019,RVCJ Media@RVCJ_FB,"Everywhere!
#INDvAUS #AUSvIND",1,160,1,12,"#INDvAUS,#AUSvIND",,0,29,57.73502691896258
INDvAUS,9:58 pm · 9 Jun 2019,Sir Jadeja fan@SirJadeja,David Warner hi theek tha. Faltu out kiya  #INDvAUS #CWC19,0,393,15,12,"#INDvAUS,#CWC19",,0,58,31.622776601683793
INDvAUS,9:56 pm · 9 Jun 2019,Nagraj Returns@CrookBond_D,Situation looking tough but #Bharat will win today. #INDvAUS,0,50,2,15,"#Bharat,#INDvAUS",,0,60,33.33333333333333
INDvAUS,9:56 pm · 9 Jun 2019,CricTracker@Cricketracker,"Although he is an aggressive character on the field, Virat has got a golden heart. #INDvAUS #CWC19",1,87,,11,"#INDvAUS,#CWC19",,2,98,24.253562503633297
INDvAUS,9:56 pm · 9 Jun 2019,Mohammad Kaif@MohammadKaif,So 15 overs to go and Bumrah will bowl 6 of those and the fifth bowler has bowled out. I think that's very well planned by Virat and Team #IndvAus,0,2.3K,17,81,#IndvAus,,0,146,16.43989873053573
INDvAUS,9:55 pm · 9 Jun 2019,Priyanka RP@ThePriR,"Indians to the bails right now: 
#INDvAUS
#INDvsAUS
#AUSvIND",1,658,7,48,"#INDvAUS,#INDvsAUS,#AUSvIND",,0,60,33.33333333333333
INDvAUS,9:55 pm · 9 Jun 2019,Cricbuzz@cricbuzz,"India's fifth bowling options today
Hardik Pandya: 9-0-59-0
Kedar Jadhav: 1-0-14-0
A case to play Jadeja ahead of Jadhav in the next match?

#INDvAUS #CWC19",0,265,28,15,"#INDvAUS,#CWC19",,0,156,14.744195615489714
INDvAUS,9:54 pm · 9 Jun 2019,Star Sports @StarSportsIndia,"It's a bird, it's a plane, it's _______!

Can you guess which #TeamIndia player this is? 

Keep watching #INDvAUS, LIVE on Star Sports!

ICC #CWC19 #CricketKaCrown",0,4.3K,624,140,"#TeamIndia,#INDvAUS,#CWC19,#CricketKaCrown",,0,163,15.249857033260467
INDvAUS,9:54 pm · 9 Jun 2019,J Anbazhagan@JAnbazhagan,"Aussies are always Scary when it comes to World Cup. 

#INDvAUS #CWC19Oval",0,381,4,9,"#INDvAUS,#CWC19Oval",,0,74,28.86751345948129
INDvAUS,9:52 pm · 9 Jun 2019,Fox Cricket@FoxCricket,"FIFTY!

Steve Smith brings up his second-consecutive fifty off 60 balls, featuring two boundaries and a six.

Australia are 2-181 in the 35th over.

 Watch #INDvAUS LIVE on @KayoSports | https://bit.ly/2ETmsGf
 And join our blog: http://bit.ly/2WQml8P #CWC19",0,53,3,5,"#INDvAUS,#CWC19",@KayoSports,2,258,13.867504905630728
INDvAUS,9:52 pm · 9 Jun 2019,ESPNcricinfo@ESPNcricinfo,"Steve Smith gets his second half-century of the tournament 
#INDvAUS | #CWC19 http://es.pn/INDvAUS",0,171,6,12,"#INDvAUS,#CWC19",,1,98,47.14045207910317
INDvAUS,9:51 pm · 9 Jun 2019,Mumbai Indians@mipaltan,"Back-to-back fifties for Steve Smith.

 need 173 runs in 16 overs.

#OneFamily #CricketMeriJaan #CWC19 #TeamIndia #INDvAUS",0,227,1,11,"#OneFamily,#CricketMeriJaan,#CWC19,#TeamIndia,#INDvAUS",,0,122,22.360679774997898
INDvAUS,9:50 pm · 9 Jun 2019,Cricbuzz@cricbuzz,"Fighting half-century for Steve Smith. Having taken his time, can he help his team get closer to India's total of 352?

#INDvAUS #CWC19",0,169,3,9,"#INDvAUS,#CWC19",,0,135,19.245008972987527
INDvAUS,9:48 pm · 9 Jun 2019,Sir Jadeja fan@SirJadeja,"Virat Kohli asked fans to stop chants of ""cheater cheater"" directed at Steve Smith who was fielding at the boundary. 

He asked them to clap for him instead.  Lovely sportsmanship by King Kohli.   #INDvAUS #CWC19 #INDvsAUS",0,9.6K,87,1.4K,"#INDvAUS,#CWC19,#INDvsAUS",,0,222,14.744195615489714
INDvAUS,9:46 pm · 9 Jun 2019,Avirbhav Singh@avirbhav26,"What are you doing Zampa #Askstars
#INDvAUS",1,51,6,25,"#Askstars,#INDvAUS",,0,43,37.79644730092272
